20180302,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.61508330674182,65.3263925313859,58.11382524087976
20180303,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.40673970621827,64.37413762696391,59.44711735011409
20180304,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.83112313643693,62.45639120646587,57.230067480199644
20180305,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,69.63281092085847,62.805971373651744,57.43666226021288
20180306,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.39838557307262,64.37290026740739,58.73874824193251
20180307,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,69.66229211280209,61.21911091318062,55.64002760288655
20180308,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.60039146465094,64.16895954592519,57.40624024997631
20180309,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.29759834788086,65.46249314140753,58.898335891265326
20180310,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.06541729282247,65.12868918778736,61.593304015816166
20180311,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.34151278536204,63.79520388840628,60.376304168963195
20180312,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,69.10315363631578,64.5822396581402,61.32914782035163
20180313,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.76622244621416,66.13809890495345,63.114133856621486
20180314,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,69.16627839992576,63.520297401204886,60.932946806416915
20180315,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.09373189331659,66.42439913112533,62.60554758462987
20180316,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,69.79177120247472,67.72183725376465,64.1071940283104
20180302,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.6832642792942,71.90431896414987,72.3387666039444
20180303,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.5818714141511,70.81700289218404,73.49911442612624
20180304,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,144.96136333874347,66.05477930837155,67.84590214843982
20180305,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,140.60112377268953,66.8475455281098,68.1338966969799
20180306,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.26649535824149,68.38435103431011,69.22085834208735
20180307,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.69856710171425,62.9823912564752,63.906440499077696
20180308,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.55381549472935,68.34948695029456,68.24332710458934
20180309,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.96435275275311,70.76593165412527,70.40884067102638
20180310,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,144.0988442586955,70.67311331403,73.07516541174853
20180311,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,145.3338426267124,66.40097475360416,68.05194548718572
20180312,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,140.9169948110162,67.89658007816465,69.24014437166394
20180313,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.02678678519663,69.46913194943701,70.35928178171847
20180314,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.04328297521218,64.8089241383739,65.84079254076748
