20180302,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,96.07730038610805,98.35858526343591,94.14844858518167
20180303,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,94.60152934968235,97.65627667151891,95.2028929407241
20180304,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,94.30457166561595,95.67295990871332,92.9845352230659
20180305,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,92.98218342305825,96.36911970890291,94.15015380737182
20180306,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,95.07547592272097,97.13875480350787,94.67217652906444
20180307,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,93.46988089782457,93.85741069635682,91.19192099071273
20180308,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,93.9138814195058,94.97963729605422,91.48503234938921
20180309,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,94.29922246712158,95.2465607915777,91.17511005112567
20180310,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,92.88360904364183,95.04660061056178,92.23783416414884
20180311,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,93.10426557333159,94.16371536542927,91.14526472144844
20180312,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,92.42045362647508,95.56391329390208,92.3270547070839
20180313,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,93.36156612421016,94.60282033261348,91.3131824161014
20180314,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,90.26108676041034,92.3981034403784,89.18498540011052
20180315,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,92.16284208354233,93.43610938195154,89.64744367351003
20180316,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,93.17550413153396,93.71894553638329,90.15359497194078
20180302,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,135.84035303317486,111.85063915928325,110.75631852452197
20180303,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,133.9670342180952,111.4217839880331,111.96532913397226
20180304,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,133.45861431442782,108.34972638676173,108.82960016169147
20180305,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,130.83509502415785,109.06054494027958,109.63640520538945
20180306,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,133.69964643556887,110.06928539912745,109.76152202866548
20180307,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,133.58205170842524,104.92457789028583,104.73824113360621
20180308,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,133.57813240224186,106.08484584568006,105.58516825384599
20180309,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,134.20109042320126,107.2738738405999,106.4077640214012
20180310,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,133.2605380368099,108.37832625781218,108.62095396781112
20180311,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,133.17076337076188,107.70015353815646,107.14738630978658
20180312,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,130.65436344289884,109.3102313768078,109.02240943970918
20180313,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,133.2596549481945,106.29656215454924,105.21800511111569
20180314,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,127.9413375534683,105.4411571343569,105.08728465990316
20180315,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,131.17260411166893,107.64260459295275,106.96141919259583
20180316,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,132.8593815976913,109.9537984689326,109.05172345317698
20180302,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,122.67851168875323,231.99982456599176,227.40682125358282
20180303,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,122.85052434684789,229.17508423517688,228.12627129872183
20180304,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,121.8361659811843,219.8979952581527,218.59868648298976
20180305,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,122.59267855305319,226.04091937738423,225.44992347188293
20180306,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,123.2517269808904,225.24200069235204,222.87073168152918
20180307,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,122.2565426463949,221.834002169988,220.10835201518296
20180308,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,122.82472055998933,227.47347680071778,224.13156626825668
20180309,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,122.87916643645028,231.82206852257738,226.73797209459272
20180310,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,123.14639630557329,230.16956073133878,228.1403727606812
20180311,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,122.29375195320517,221.52897811064557,218.0828834661825
20180312,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,124.08808037679914,228.6571933700838,224.46256239230607
20180313,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,123.60710969650854,212.98304351486962,208.05332944250162
20180314,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,119.73095787235142,221.69182320949858,218.18214406001783
20180315,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,121.86323372253973,226.8958343452263,221.78503124973398
20180316,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,124.19590661830739,230.40299571310686,225.44904672302243
20180302,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,85.41126853402032,77.14001991751496,77.80955632020174
20180303,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,84.91157840276719,77.7790121342128,79.84685117830408
20180304,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,84.8730222965917,75.43131140501825,77.06949041111767
20180305,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,83.77386905380287,76.31959740463446,78.08816569131172
20180306,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,86.34224995754084,77.26094790228024,78.76949661936358
20180307,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,84.8296678572762,73.7953841669988,75.13019161707389
20180308,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,85.09955401072703,74.8642616246985,75.95579736663763
20180309,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,84.55301992265856,74.94381424575171,75.61697304233631
20180310,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,84.62851419389479,76.46175446751315,78.28766934771438
