20180302,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.50668191211409,64.59091872548895,57.64009414348196
20180303,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.28525375320746,63.511396306324606,58.90416475347096
20180304,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.75432290287885,61.263593047426696,56.441947977488354
20180305,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,69.75980603413947,61.639137730087576,56.67196545216431
20180306,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.34352279758563,62.185021324903175,56.90943025413275
20180307,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,69.79618542760717,59.17768102674803,53.74396002229294
20180308,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.82987742298013,61.95873418393344,54.68241165176048
20180309,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.65595274492483,63.24758663266415,55.56099313665144
20180310,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.56060174684413,62.9540278687405,57.681254251657876
20180311,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.9771980812733,61.68226643331222,55.91252969123491
20180312,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,69.88079767618274,62.540065362129006,56.32326859040835
20180313,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.6864204225893,64.17058622166509,57.57048192192735
20180314,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.22927200819166,61.62911943825052,54.85343992006809
20180315,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.29961938166775,64.6102746376543,55.99103804151715
20180316,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.14059250052372,65.9850749371064,56.95806026813006
20180302,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.6192342021999,70.41666687956338,71.21820253633467
20180303,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,142.88374134236003,68.35553475308986,71.76048975641136
20180304,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.7479670994987,62.1536167243527,64.84073936067024
20180305,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,139.433522871755,63.080417172134425,65.55014263275999
20180306,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.58034077997905,62.16597667100564,64.53372172123875
20180307,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,139.62669400423047,56.36771991304659,58.89246709065524
20180308,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.5521868440468,61.07384934019408,62.398815131851244
20180309,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.98380896201627,63.21009382878408,64.09656825388196
20180310,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,142.14386457197324,62.929442556332226,66.34549146655691
20180311,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.40368704080646,58.52044616462816,60.94625751403371
20180312,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,139.01162682207973,59.8997644667767,61.77275888366428
20180313,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.1461627065821,61.36521020831266,62.53705634161971
20180314,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,139.18738753467835,56.60185381783978,57.66657404923164
20180315,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.1107389971679,61.7580126419486,61.50654587255434
20180316,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.54146697655747,64.08995370625954,63.34870587387331
20180302,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.17218133251532,160.07018190226844,160.97217445844691
20180303,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,97.72278362122665,156.68886393072384,164.689422635402
20180304,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,97.71829944793812,142.72911651592023,147.9929519168034
20180305,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.88983539489467,153.2641287292233,158.36680254842702
20180306,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,100.84132997012367,154.0123516714108,158.0771994921465
20180307,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.01776776447005,138.34466952543852,143.0877572180984
20180308,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,100.1315040150022,161.06330329295494,163.3810212503778
20180309,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.83166458384274,161.88475291757734,164.69385568645262
20180310,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.5347623619548,158.82052519642667,168.45159303746533
20180311,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.37333168040263,145.00733177377415,151.79972945964775
20180312,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,101.4709316602169,155.96618281427394,162.81429966970836
20180313,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,102.3984177424313,157.0390570342091,163.0540518981236
20180314,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.56721937107504,141.4905404362898,148.24281402670087
20180315,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,101.67852685497853,164.25291476118608,168.5960695430236
