20180302,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.67380234834378,64.59091872548895,57.64009414348196
20180303,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.70691310429608,63.511396306324606,58.90416475347096
20180304,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,72.44192570239684,61.263593047426696,56.441947977488354
20180305,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.72525475031777,61.639137730087576,56.67196545216431
20180306,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,73.10579056802123,62.185021324903175,56.90943025413275
20180307,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,72.00695559740944,59.17768102674803,53.74396002229294
20180308,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,73.67361772746055,61.95873418393344,54.68241165176048
20180309,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,74.11717296655108,63.24758663266415,55.56099313665144
20180310,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,74.6025770051025,62.9540278687405,57.681254251657876
20180311,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,76.59777560285241,61.68226643331222,55.91252969123491
20180312,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,75.08160484738029,62.540065362129006,56.32326859040835
20180313,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,77.46645500629066,64.17058622166509,57.57048192192735
20180314,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,76.58796870899079,61.62911943825052,54.85343992006809
20180315,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,78.23695203227015,64.6102746376543,55.99103804151715
20180316,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,78.65655275033694,65.9850749371064,56.95806026813006
20180302,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.78100035846347,70.41666687956338,71.21820253633467
20180303,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.61458156352026,68.35553475308986,71.76048975641136
20180304,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,145.33065112224918,62.1536167243527,64.84073936067024
20180305,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.30783917815282,63.080417172134425,65.55014263275999
20180306,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,144.3398833735287,62.16597667100564,64.53372172123875
20180307,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.09254461027044,56.36771991304659,58.89246709065524
20180308,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,145.05297098018184,61.07384934019408,62.398815131851244
20180309,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,145.61608435728434,63.21009382878408,64.09656825388196
20180310,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,145.99142729493383,62.929442556332226,66.34549146655691
20180311,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,147.4449992830033,58.52044616462816,60.94625751403371
20180312,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.2375274173468,59.8997644667767,61.77275888366428
20180313,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,145.56064863725956,61.36521020831266,62.53705634161971
20180314,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.79134346963494,56.60185381783978,57.66657404923164
20180315,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,145.90353524420343,61.7580126419486,61.50654587255434
20180316,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,146.52305202895613,64.08995370625954,63.34870587387331
20180302,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.74833149806483,160.07018190226844,160.97217445844691
20180303,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.22638549823483,156.68886393072384,164.689422635402
20180304,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.31026350387998,142.72911651592023,147.9929519168034
20180305,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,100.88645483280402,153.2641287292233,158.36680254842702
20180306,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,102.1128194894121,154.0123516714108,158.0771994921465
20180307,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.34546114313267,138.34466952543852,143.0877572180984
20180308,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,101.67502233979522,161.06330329295494,163.3810212503778
20180309,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,101.62540063463366,161.88475291757734,164.69385568645262
20180310,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,101.53162579498634,158.82052519642667,168.45159303746533
20180311,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,101.57401218183662,145.00733177377415,151.79972945964775
20180312,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,103.88810054309903,155.96618281427394,162.81429966970836
20180313,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,105.02949698125012,157.0390570342091,163.0540518981236
20180314,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,102.40934881588089,141.4905404362898,148.24281402670087
20180315,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,104.73295904420564,164.25291476118608,168.5960695430236
20180316,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,104.64517243873782,165.09041966681178,169.92909976609747
20180302,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.50534799186136,44.21044456677367,45.03292550610939
20180303,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.16563350129073,43.51622635088332,46.553905107190836
20180304,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.92863806535156,40.408800108319184,42.28369298057131
20180305,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.07254137108252,41.259628178598426,43.07613738800623
20180306,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.12018719783521,41.3487447765671,43.14086921862056
20180307,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.39619983433877,38.6870216137294,39.94814253817512
20180308,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.03296685879018,41.56717092025677,42.7557078757494
20180309,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.65525733196301,43.67740583284633,44.52274531201898
20180310,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.73992153595374,43.9881221785928,47.497032811126765
20180311,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,77.47738104486317,41.65792257315836,44.152459849141664
20180312,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.7619354876361,42.547927184028254,45.25917396544576
20180313,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.8339944338504,43.79321478105097,46.41385184875408
20180314,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.03301234280808,41.63273408125591,43.70403841532882
20180315,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.67828279030647,44.730190349264426,46.725564071004314
20180316,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.30607302869534,46.93463578667968,48.58739910912982
20180302,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.50465079560557,39.880950282864084,39.6930023726882
20180303,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.02808033143986,38.841191981343535,40.50453669877472
20180304,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.44478798839794,38.1372163718329,39.22606908967882
20180305,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.653890690502784,38.60717232856995,39.483834787162884
20180306,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.93105551954222,38.88071956075706,39.77565436460663
20180307,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.2392387860625,37.33414508101447,37.87854187033197
20180308,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.78129933310785,38.910338137371355,38.91964136981512
20180309,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,44.31845867251363,40.24033920484553,40.07375203896786
20180310,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,44.66686374150103,39.531381534368066,41.349049371466556
20180311,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,45.08493947926093,38.86810819145467,40.12986157968836
20180312,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,45.246646821618974,39.24857658258028,40.23002560233908
20180313,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,45.855448016817085,39.48669647329291,40.45334131419256
20180314,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,45.63876809238271,37.93347081293671,38.544492869343536
20180315,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,46.051648678996145,39.50841516697178,39.5835817883332
20180316,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,46.28764503106641,40.83818180125596,40.73734800870055
20180302,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,284.85904539467003,227.93350993204572,215.07371251773176
