20180302,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,79.98873471918465,49.601192624907014,49.14420749680228
20180303,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,79.9845216435751,48.67323218679376,49.41952849617642
20180304,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,81.35899105321008,47.81313075664034,47.62379851093209
20180305,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,78.35608584758637,48.27527412088945,47.77353352236647
20180306,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,80.23886009374895,49.91779612617094,48.49929382475239
20180307,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,79.57107400096771,48.72376474069254,46.49924578718631
20180308,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,80.34554195848753,51.59658115366703,49.04647656752027
20180309,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,79.98873471918465,52.93764404034028,49.92952979413489
20180310,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,79.9845216435751,52.06282464155929,50.80384359070345
20180311,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,81.35899105321008,50.8672756937215,48.718134423382935
20180312,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,78.35608584758637,51.01694399851316,48.468276432270116
20180313,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,80.23886009374895,51.789919796999406,48.3139485761574
20180314,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,79.57107400096771,49.706737627123765,45.83857366432359
20180315,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,80.34554195848753,51.53543052645472,47.60428127646715
20180316,06d86ef037e4bd311b94467c3320ff38,077ff638b4c221fc3abb88fa9bd499a7,79.98873471918465,52.46372143068238,48.13302024736103
20180302,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2938.7360048135424,4271.485892529477,4310.395137364984
20180303,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2894.760197592776,4166.1292269954265,4062.019606256372
20180304,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3287.485544339011,4891.033028584965,4848.024406316963
20180305,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3335.9636559174633,4937.022867681575,4954.704299867348
20180306,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3293.5321487275155,4846.223016654477,4885.685697836759
20180307,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3341.2019364772327,4945.124652651019,4999.988908253591
20180308,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3289.8636726986238,5063.890898314991,5112.529898153936
20180309,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2976.3961172737936,4299.671945602667,4379.770378689484
20180310,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,2926.270559750501,4195.220943325044,4110.897958195131
20180311,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3324.8273633719905,4893.422860311606,4866.3758562727635
20180312,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3383.7049767409785,4982.717516036793,4958.069542699135
20180313,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3357.250865725678,4909.814838977998,4891.975471574723
20180314,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3407.4844981970105,5007.627913481351,4990.679330563767
20180315,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3356.6850961280493,5088.260902199071,5103.220320464112
20180316,a20d041605db832309e26c003c626719,f189a9a771409c059ca076d3fd6f8745,3044.2330323055444,4342.447257773661,4370.460800999659
