20180302,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.73637295805099,63.61620018371587,56.882443975693015
20180303,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.44523025278114,64.16825309453927,56.95416732946576
20180304,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.40595267591598,62.91976948411721,58.402844682810695
20180305,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.92589593622672,61.17482396875566,56.463128218573495
20180306,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,69.60818431164988,60.951881451624615,55.868439457809814
20180307,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.32385983140888,62.118202128918874,56.66914345287079
20180308,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,69.8301542844792,59.377352033240975,53.75380713756818
20180309,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.88564379086174,62.272868090891066,54.803342968862495
20180310,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.72057824641782,63.61088465695517,55.73125682765268
20180311,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.62882785431043,63.33844287000274,57.87342639655725
20180312,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,72.04688757826999,62.07575160079709,56.11443135681753
20180313,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,69.95108193665354,62.93744634838653,56.529491125604416
20180314,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.75694641199337,64.56964054042136,57.778623350645944
20180315,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,70.29989624316683,62.02889248696184,55.06243352732485
20180316,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,71.37028354646063,65.01035639533332,56.20041010034112
20180302,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.12522492185974,68.23135424128843,69.28453691824711
20180303,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,142.66077662666032,68.69804138556516,69.35778915087093
20180304,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,142.42501758588898,66.67270388284135,70.1217475643273
20180305,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.76236504460246,61.83216494192917,64.62080381161663
20180306,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,139.38254885181172,60.84071817310081,63.67324753596769
20180307,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.52219726637887,61.27522991485442,63.6696557067769
20180308,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,139.56555684686785,56.06356891380733,58.46679754211495
20180309,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.48979968167612,61.024781190509124,62.16290263579439
20180310,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.92089985627354,63.27194918880755,63.94279086101646
20180311,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,142.08073752719673,63.0395333231168,66.22726571769077
20180312,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,143.3404689949272,58.65151223657145,60.84342006252092
20180313,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,138.94837077841476,60.039951710407834,61.676582156348644
20180314,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.08289079682675,61.50936381964761,62.443762665353304
20180315,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,139.12410899998898,56.747732215561854,57.57452828281805
20180316,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,141.04745769621732,61.904641067984585,61.41504025578575
20180302,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.69363494933859,159.69194507764905,160.38849050210248
20180303,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.24077306012946,160.20647565919097,161.67423932371622
20180304,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.10064973832081,156.99942735948386,165.39188176495801
20180305,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.01310171428135,142.7637654855044,148.10081762524092
20180306,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,100.13469323139523,153.39846825441347,158.5865439187596
20180307,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,101.06981008636032,154.35236155826377,158.6482638936882
20180308,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,98.24103876634494,138.76017217343457,143.7770924912366
20180309,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,100.353118200666,161.50651609295795,164.1101717301082
20180310,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,100.0527518008576,162.3381369248938,165.43640972577955
20180311,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.75568197078532,159.2776426173378,169.19865930780236
20180312,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.59419797960358,145.46581957055503,152.54831474652227
20180313,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,101.69178100370287,156.42517361721175,163.5633963247367
20180314,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,102.61926169296531,157.49823246911504,163.80332070229068
20180315,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,99.78806160632126,141.9497836416657,148.99214078388238
20180316,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,101.89936854465857,164.7121828421924,169.34541580975304
20180302,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.54119544276648,42.481346146670795,43.7622099929156
20180303,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.68168252378089,43.64016737517852,44.1289135016072
20180304,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,75.74949662643428,43.196860343963394,46.20103256842877
20180305,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,77.73622969263948,40.83754366084369,42.552588877909535
20180306,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.19558005255561,40.57573841817151,42.57396433043296
20180307,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,77.35813414422796,41.32167426842097,43.247770323845984
20180308,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.612803701422,38.94470630187899,40.3249010192828
20180309,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,77.2993245140952,41.94830741274346,43.252029798825184
20180310,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,76.96239569767995,44.112063202888,45.07204120554313
20180311,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,77.0783733764156,44.44598280880257,48.069799436999126
20180312,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,78.8473489211057,42.12584266627352,44.735625455349066
20180313,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,77.16343333702487,43.02020842265538,45.84694696056648
20180314,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,78.26668047550628,44.26738673594748,47.00366620099968
20180315,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,77.49679908501057,42.10772573088664,44.29475721453771
20180316,06d86ef037e4bd311b94467c3320ff38,a07711a54a122bee09726fc7489f2c1b,78.1731566874692,45.205537366576806,47.31668359593603
20180302,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.532647171744856,38.63658199488908,38.63402540522659
20180303,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.23046764249926,39.635592009392774,39.32408762824924
20180304,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.38460212797636,38.885896322228476,40.54005624244643
20180305,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.595592912281475,38.312103833152705,39.47846174787903
20180306,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.48138170268776,38.72799830567461,39.64712820088182
20180307,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.72254243389173,38.97276914043194,39.882179617427425
20180308,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.214696970054185,37.42079213798377,37.97534171094781
20180309,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.41752757197019,38.995970916870526,39.01477507150625
20180310,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.413774879620775,40.325781562417305,40.16860030094107
20180311,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.50471402715795,39.61678814185024,41.44384873245597
20180312,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.82622436167529,38.95350808716303,40.22465256305523
20180313,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.74589294014541,39.33397521821046,40.32481515046776
20180314,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.99610981419749,39.572094872354185,40.54813061643899
20180315,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.4906850775242,38.01886916758419,38.63928212946589
20180316,c7537db4101856877ea6381d0174283c,6f8199333234985aceb0f83bc046a918,43.694162745205624,39.593813513280956,39.67837104123894
20180302,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,283.6861106419277,217.17861350791833,204.09857984591847
20180303,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,284.4141755438552,227.0849931554425,215.25394883298938
20180304,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,277.9847847921442,190.34022468489687,239.31427669253128
20180305,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,281.4937390697801,187.99183789537156,212.89239706202875
20180306,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,279.082126177288,185.2571412162877,201.89333730147533
20180307,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,274.40413585599623,179.68578408176487,192.67208763057855
20180308,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,279.81588468636306,185.632952910375,195.19701427274154
20180309,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,282.3569994935384,215.02159758291737,203.37995917415893
20180310,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,283.31688172654907,225.74749697595624,214.25174659616115
20180311,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,276.8716430650588,189.15611722754713,238.42302484818
20180312,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,280.8668079022544,187.37452917219306,212.16630748473787
20180313,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,278.44546146151964,184.91370961100412,201.1692303178297
20180314,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,273.7642842807193,179.45960185507664,191.9485392313588
20180315,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,279.17498970191264,185.45696624907998,194.4736232514906
20180316,a20d041605db832309e26c003c626719,44dd3778adc48ab269c10f2f1a71b3da,281.7157628866536,214.86710011683454,202.65661249325103
20180302,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,761.3613022911749,1214.2164461539883,1186.9026201481402
20180303,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,737.558279533898,1177.7340255017746,1156.041693079859
20180304,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,718.4639797219568,1149.3193910347127,1171.9709638473287
20180305,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,756.3303478204607,1126.1361688120958,1126.184005046454
20180306,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,755.5049292340417,1098.026138337367,1092.6840729105936
20180307,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,744.0300664509568,1073.2658001672307,1065.1754348322681
20180308,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,762.0440097292299,1085.5180558907389,1070.8253910135838
20180309,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,757.5269351547614,1187.9349203770348,1152.5530854309654
20180310,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,730.9805650811504,1155.5866199713967,1128.0218265111434
20180311,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,710.0643839053845,1129.7701199821022,1146.344942565976
20180312,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,749.5241960839726,1112.7155062626987,1105.950315774661
20180313,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,747.5596303998581,1087.3474636654714,1076.3754155094657
20180314,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,735.7682067872602,1063.5739611590625,1050.2238490986445
20180315,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,753.6941800755427,1076.1813769601167,1056.3430100078265
20180316,a20d041605db832309e26c003c626719,c7b19f9b6489f5d2a1a41fd3078ae18c,749.1526592701529,1178.7260628105153,1138.232930991368
20180302,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,98.61624392432816,69.55384564903589,69.16982397709745
20180303,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,97.09603949641681,68.49171407364224,67.28151515925838
20180304,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,96.86197880582684,65.9788999326202,66.95002435228533
20180305,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,98.74318410840036,66.98864001486493,67.43881194868459
20180306,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,95.30803789905242,65.62235231383306,66.20382157129097
20180307,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,97.63030804960177,65.89257597334381,65.66885477190365
20180308,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,95.45084805836272,62.661207319731055,61.995323264334424
20180309,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,95.94465591192831,65.1805889800854,64.55899337808087
20180310,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,94.86077755787387,64.62447000674699,63.16312286908166
20180311,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,94.21932580026792,62.4500521104209,63.40005890479243
20180312,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,96.7085640766883,63.065160150032845,63.43963659235965
20180313,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,93.51238382232278,62.26287336167288,62.85193230501909
20180314,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,95.94493450695596,62.75178631622758,62.565777083508266
20180315,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,93.81636794193201,59.60521363845866,58.987886749504675
20180316,06d86ef037e4bd311b94467c3320ff38,76aa9284408ba09d7069f226d6b86a31,94.33366263162357,62.15747462890487,61.58832056275049
20180302,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,89.84207884213933,70.26406419560766,70.17758758307518
20180303,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,89.86831168198698,71.3615884783532,70.81565069984225
20180304,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.28322571216913,68.57224545248229,73.62794152894715
20180305,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.85370080375792,68.29781221159901,72.68093710856722
20180306,c7537db4101856877ea6381d0174283c,08751b85e3dc67f2e690cf8945a4d85b,91.1222808279804,69.43933285578332,72.98465968953275
