20180302,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,94.1532320317342,95.82897007859953,91.54585808591479
20180303,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,94.58055131029609,96.943620430281,95.02175334256998
20180304,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,95.76738189591313,95.3768491108298,93.14635870430885
20180305,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,94.29199726933052,96.7798235445155,94.23051323244019
20180306,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,95.80412443591983,97.6561500813691,94.89444622056935
20180307,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,93.26946498928561,93.47874116282412,90.82416839703143
20180308,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,94.46438502928599,95.8157990074801,91.71859589879186
20180309,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,94.1532320317342,95.82897007859953,91.54585808591479
20180310,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,94.58055131029609,96.943620430281,95.02175334256998
20180311,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,95.76738189591313,95.3768491108298,93.14635870430885
20180312,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,94.29199726933052,96.7798235445155,94.23051323244019
20180313,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,95.80412443591983,97.6561500813691,94.89444622056935
20180314,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,93.26946498928561,93.47874116282412,90.82416839703143
20180315,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,94.46438502928599,95.8157990074801,91.71859589879186
20180316,06d86ef037e4bd311b94467c3320ff38,663c41e93447911aaeb2bded1ecdd918,94.1532320317342,95.82897007859953,91.54585808591479
20180302,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,134.07109225977484,109.4316065046462,108.11810118417213
20180303,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,135.09759927621494,110.91994311034297,112.1118370542022
20180304,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,136.29571501205214,106.83315744262933,107.34771265364122
20180305,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,133.13521563295689,108.89685055229823,109.13524103864728
20180306,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,135.23826819529893,109.92505640253106,109.67785866191008
20180307,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,132.63905500246508,104.07234006440285,104.04687143233377
20180308,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,134.18437559812475,108.14101688477021,107.1076313005768
20180309,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,134.07109225977484,109.4316065046462,108.11810118417213
20180310,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,135.09759927621494,110.91994311034297,112.1118370542022
20180311,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,136.29571501205214,106.83315744262933,107.34771265364122
20180312,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,133.13521563295689,108.89685055229823,109.13524103864728
20180313,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,135.23826819529893,109.92505640253106,109.67785866191008
20180314,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,132.63905500246508,104.07234006440285,104.04687143233377
20180315,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,134.18437559812475,108.14101688477021,107.1076313005768
20180316,58a33c947775af5de36841c9f553317d,12da6611282638727b4f969b4a2ea373,134.07109225977484,109.4316065046462,108.11810118417213
20180302,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,122.0266798197776,225.71748891606785,221.50739453224787
20180303,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,121.66128446888872,223.95650834052645,225.71742911483028
20180304,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,121.17838303651939,211.28736593040583,210.12258331104152
20180305,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,123.36328314502461,221.60728837582266,220.25951069462488
20180306,c7537db4101856877ea6381d0174283c,03573c6f25ec09f7119eab8c91d2c38d,124.74307849058027,222.63347902065905,220.34326604911567
